mix_id,dataset,target_audio_path,target_speaker_id,target_gender,target_transcript,noise_audio_path,noise_speaker_id,noise_gender,noise_transcript,sir_level_db,overlap_ratio,target_start_time,noise_start_times,pred_transcript,wer,cer,leakage_rate
mix_librispeech_0010,librispeech,data/librispeech/LibriSpeech/test-clean/3729/6852/3729-6852-0001.flac,3729,Unknown,without saying it positively she made me understand that being herself an illustrious member of the republic of letters she was well aware that she was speaking to an insect,data/librispeech/LibriSpeech/test-clean/6930/76324/6930-76324-0003.flac,6930,Unknown,now what was the sense of it two innocent babies like that,10,0.2,0.0,[],without saying it positively she made me understand that being herself and illustrious member of the republic of letters she was well aware that she was speaking to and in set,0.13333333333333333,0.023121387283236993,0.0
mix_librispeech_0011,librispeech,data/librispeech/LibriSpeech/test-clean/2961/960/2961-960-0014.flac,2961,Unknown,the ideas also remain but they have become types in nature forms of men animals birds fishes,data/librispeech/LibriSpeech/test-clean/7127/75947/7127-75947-0012.flac,7127,Unknown,indeed ah,5,0.5,0.0,[],the ideas also remain but they have become different in nature forms of men animals birds and fishes,0.11764705882352941,0.13043478260869565,0.0
mix_librispeech_0012,librispeech,data/librispeech/LibriSpeech/test-clean/8230/279154/8230-279154-0032.flac,8230,Unknown,it is this that is of interest to theory of knowledge,data/librispeech/LibriSpeech/test-clean/7021/85628/7021-85628-0016.flac,7021,Unknown,that is a very fine cap you have he said,0,1.0,0.0,[],it is this is a very fine tapestry how much he said,0.8181818181818182,0.6226415094339622,0.5
mix_librispeech_0013,librispeech,data/librispeech/LibriSpeech/test-clean/4970/29093/4970-29093-0009.flac,4970,Unknown,philip therefore read diligently in the astor library planned literary works that should compel attention and nursed his genius,data/librispeech/LibriSpeech/test-clean/1221/135767/1221-135767-0016.flac,1221,Unknown,with many variations suggested by the nature of his building materials diversity of climate and a different mode of social life governor bellingham had planned his new habitation after the residences of gentlemen of fair estate in his native land,10,0.1,0.0,[],bill of therefore read diligently in the esther library planned literary works that should compel attention and nurse his genius,0.21052631578947367,0.07874015748031496,0.030303030303030304
mix_librispeech_0014,librispeech,data/librispeech/LibriSpeech/test-clean/1580/141084/1580-141084-0043.flac,1580,Unknown,he put his shoes on the table,data/librispeech/LibriSpeech/test-clean/7176/92135/7176-92135-0011.flac,7176,Unknown,now the object of this soliloquy is plain,10,0.5,0.0,[],now he put his shoes on the table,0.14285714285714285,0.13793103448275862,0.125
mix_librispeech_0015,librispeech,data/librispeech/LibriSpeech/test-clean/237/126133/237-126133-0015.flac,237,Unknown,yes all alone by himself asserted jasper vehemently and winking furiously to the others to stop their laughing he did now truly phronsie,data/librispeech/LibriSpeech/test-clean/4077/13754/4077-13754-0014.flac,4077,Unknown,the people contested these measures one by one in the courts presenting in case after case the different phases of the subject and urging the unconstitutionality of the measure,5,0.5,0.0,[],yes all alone by himself they are the jasper vehemently and he is curiously to the others to stop their laughing he did sound truly fancy,0.34782608695652173,0.20588235294117646,0.0
mix_librispeech_0016,librispeech,data/librispeech/LibriSpeech/test-clean/6930/75918/6930-75918-0019.flac,6930,Unknown,upon the large square in front of the hotel the shadows of the tents intersected by the golden moonbeams formed as it were a huge mosaic of jet and yellow flagstones,data/librispeech/LibriSpeech/test-clean/1320/122617/1320-122617-0037.flac,1320,Unknown,the delaware dog he said leaning forward and peering through the dim light to catch the expression of the other's features is he afraid,5,1.0,0.0,[],the,0.967741935483871,0.9818181818181818,0.0
mix_librispeech_0017,librispeech,data/librispeech/LibriSpeech/test-clean/1284/1180/1284-1180-0009.flac,1284,Unknown,then they started on again and two hours later came in sight of the house of doctor pipt,data/librispeech/LibriSpeech/test-clean/237/134493/237-134493-0017.flac,237,Unknown,any one thereabouts would have told you that this was one of the richest farms on the divide and that the farmer was a woman alexandra bergson,5,1.0,0.0,[],and he started on again and 2 hours later k and s e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e,12.222222222222221,5.011627906976744,0.0
mix_librispeech_0018,librispeech,data/librispeech/LibriSpeech/test-clean/2961/960/2961-960-0011.flac,2961,Unknown,with heracleitus he acknowledges the perpetual flux like anaxagoras he asserts the predominance of mind although admitting an element of necessity which reason is incapable of subduing like the pythagoreans he supposes the mystery of the world to be contained in number,data/librispeech/LibriSpeech/test-clean/5142/33396/5142-33396-0000.flac,5142,Unknown,at another time harald asked,10,0.3,0.0,[],with heraclitus he acknowledges the perpetual flux like an exagorous he asserts the predominance of mind although a meaning and element of necessity which reason is incapable of subduing like the pythagoreans he supposes the mystery of the world to be contained in number,0.14285714285714285,0.03717472118959108,0.0
mix_librispeech_0019,librispeech,data/librispeech/LibriSpeech/test-clean/1284/1181/1284-1181-0015.flac,1284,Unknown,most people talk too much so it is a relief to find one who talks too little,data/librispeech/LibriSpeech/test-clean/5105/28240/5105-28240-0014.flac,5105,Unknown,are you certain that this is the mediterranean,10,0.2,0.0,[],most people talk too much so it is a relief to find one who talks too little,0.0,0.0,0.0
mix_librispeech_0020,librispeech,data/librispeech/LibriSpeech/test-clean/4970/29095/4970-29095-0030.flac,4970,Unknown,father thee's unjust to philip he's going into business,data/librispeech/LibriSpeech/test-clean/5683/32879/5683-32879-0001.flac,5683,Unknown,well she was better though she had had a bad night,0,0.4,0.0,[],father she is unjust to fill up he is going into this place,0.45454545454545453,0.2807017543859649,0.1111111111111111
mix_librispeech_0021,librispeech,data/librispeech/LibriSpeech/test-clean/7127/75946/7127-75946-0019.flac,7127,Unknown,yes it is suppressed,data/librispeech/LibriSpeech/test-clean/6930/76324/6930-76324-0021.flac,6930,Unknown,surface dust at least had been removed and the fine old furniture gave a hint of its real elegance and polish,10,0.2,0.0,[],yes it is suppressed,0.0,0.0,0.0
mix_librispeech_0022,librispeech,data/librispeech/LibriSpeech/test-clean/1284/1180/1284-1180-0001.flac,1284,Unknown,his hat had a peaked crown and a flat brim and around the brim was a row of tiny golden bells that tinkled when he moved,data/librispeech/LibriSpeech/test-clean/1221/135767/1221-135767-0014.flac,1221,Unknown,yea his honourable worship is within but he hath a godly minister or two with him and likewise a leech,10,0.5,0.0,[],his hat has been crowned a flat brim and around the brim with a row of tiny golden bells to think of when he moved,0.34615384615384615,0.16666666666666666,0.05263157894736842
mix_librispeech_0023,librispeech,data/librispeech/LibriSpeech/test-clean/5142/33396/5142-33396-0049.flac,5142,Unknown,here friend take it and he thrust it into the farmer's hand,data/librispeech/LibriSpeech/test-clean/61/70968/61-70968-0006.flac,61,Unknown,but then the picture was gone as quickly as it came,10,0.1,0.0,[],here friend take it and he thrust into the farmer is hand,0.07692307692307693,0.05,0.0
mix_librispeech_0024,librispeech,data/librispeech/LibriSpeech/test-clean/6829/68771/6829-68771-0022.flac,6829,Unknown,i attend to the household mending you know and care for the linen,data/librispeech/LibriSpeech/test-clean/908/31957/908-31957-0015.flac,908,Unknown,that was the chrism of love which love's own crown with sanctifying sweetness did precede the third upon my lips was folded down in perfect purple state since when indeed i have been proud and said my love my own,10,1.0,0.0,[],i tend to the household bending you know and care for the linen,0.15384615384615385,0.046153846153846156,0.0
mix_librispeech_0025,librispeech,data/librispeech/LibriSpeech/test-clean/1580/141084/1580-141084-0018.flac,1580,Unknown,i think so you have formed a conclusion,data/librispeech/LibriSpeech/test-clean/1995/1836/1995-1836-0013.flac,1995,Unknown,mary taylor however related the tale of zora to missus grey's private ear later,10,0.1,0.0,[],i think so you have formed a conclusion,0.0,0.0,0.0
mix_librispeech_0026,librispeech,data/librispeech/LibriSpeech/test-clean/8455/210777/8455-210777-0043.flac,8455,Unknown,but what is the delicate mission i asked,data/librispeech/LibriSpeech/test-clean/237/134500/237-134500-0027.flac,237,Unknown,marie's face fell under his brooding gaze,10,1.0,0.0,[],but what is the delicate mission for us,0.25,0.175,0.0
mix_librispeech_0027,librispeech,data/librispeech/LibriSpeech/test-clean/61/70968/61-70968-0047.flac,61,Unknown,master monceux the sheriff of nottingham was mightily put about when told of the rioting,data/librispeech/LibriSpeech/test-clean/6930/75918/6930-75918-0017.flac,6930,Unknown,but in this friendly pressure raoul could detect the nervous agitation of a great internal conflict,0,0.5,0.0,[],mastermind says the share of nodding handle might be put about hold of the writing,0.6666666666666666,0.3409090909090909,0.0
mix_librispeech_0028,librispeech,data/librispeech/LibriSpeech/test-clean/6829/68769/6829-68769-0013.flac,6829,Unknown,may we see gates at once asked kenneth,data/librispeech/LibriSpeech/test-clean/8455/210777/8455-210777-0068.flac,8455,Unknown,your power is sufficient i said,5,1.0,0.0,[],maybe see gates at once as,0.5,0.34210526315789475,0.0
mix_librispeech_0029,librispeech,data/librispeech/LibriSpeech/test-clean/6930/76324/6930-76324-0026.flac,6930,Unknown,isn't he the greatest for getting into odd corners,data/librispeech/LibriSpeech/test-clean/260/123288/260-123288-0020.flac,260,Unknown,each of us is lashed to some part of the raft,0,0.1,0.0,[],is a hate the greatest for getting into odd corners,0.2,0.09803921568627451,0.0
mix_librispeech_0030,librispeech,data/librispeech/LibriSpeech/test-clean/7729/102255/7729-102255-0026.flac,7729,Unknown,in the shooting of sheriff jones in lawrence and in the refusal of ex governor beeder to allow the deputy marshal to arrest him they discovered grave offenses against the territorial and united states laws,data/librispeech/LibriSpeech/test-clean/8555/284449/8555-284449-0009.flac,8555,Unknown,you are mate replied the sailor,0,1.0,0.0,[],in the shooting of sheriff jones in the noise and in the roof of the former 8 excavator to allow the deputy marshall to the state they discovered grave offenses against the territorial and the united states laws,0.3142857142857143,0.2146341463414634,0.0
mix_librispeech_0031,librispeech,data/librispeech/LibriSpeech/test-clean/2830/3980/2830-3980-0072.flac,2830,Unknown,this passage then bears out the fact that all men are sold under sin,data/librispeech/LibriSpeech/test-clean/7021/85628/7021-85628-0002.flac,7021,Unknown,he was such a big boy that he wore high boots and carried a jack knife,0,0.1,0.0,[],this passage then bears out the fact that all men are sold under sin,0.0,0.0,0.0
mix_librispeech_0032,librispeech,data/librispeech/LibriSpeech/test-clean/4446/2271/4446-2271-0003.flac,4446,Unknown,it's been on only two weeks and i've been half a dozen times already,data/librispeech/LibriSpeech/test-clean/6829/68769/6829-68769-0036.flac,6829,Unknown,they left him then for the jailer arrived to unlock the door and escort them to the office,0,0.5,0.0,[],it has been on only 2 weeks and left tough at the time already,0.4375,0.2857142857142857,0.13333333333333333
mix_librispeech_0033,librispeech,data/librispeech/LibriSpeech/test-clean/7127/75946/7127-75946-0023.flac,7127,Unknown,the king seemed only pleased with every one present,data/librispeech/LibriSpeech/test-clean/4992/41797/4992-41797-0006.flac,4992,Unknown,he keeps the thou shalt not commandments first rate hen lord does,5,0.5,0.0,[],the king seemed only pleased with everyone present,0.2222222222222222,0.0196078431372549,0.0
mix_librispeech_0034,librispeech,data/librispeech/LibriSpeech/test-clean/7021/79740/7021-79740-0003.flac,7021,Unknown,to give an idea of these conversations i will report one of them in full,data/librispeech/LibriSpeech/test-clean/1580/141083/1580-141083-0018.flac,1580,Unknown,now mister soames at your disposal,0,0.4,0.0,[],now i am just a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit,29.4,23.88888888888889,0.16666666666666666
mix_librispeech_0035,librispeech,data/librispeech/LibriSpeech/test-clean/8463/294825/8463-294825-0019.flac,8463,Unknown,millimeter roughly one twenty fifth of an inch,data/librispeech/LibriSpeech/test-clean/5683/32866/5683-32866-0006.flac,5683,Unknown,yes so they said but that would i think have been worse,5,0.1,0.0,[],millimeter roughly 125th of an inch,0.0,0.0,0.0
mix_librispeech_0036,librispeech,data/librispeech/LibriSpeech/test-clean/4077/13754/4077-13754-0010.flac,4077,Unknown,in eighteen sixty two a law was enacted with the purpose of suppressing plural marriage and as had been predicted in the national senate prior to its passage it lay for many years a dead letter,data/librispeech/LibriSpeech/test-clean/2961/960/2961-960-0017.flac,2961,Unknown,nothing can exceed the beauty or art of the introduction in which he is using words after his accustomed manner,5,0.5,0.0,[],in 1862 a lot was enacted as the purpose of suppressing moral marriage and as had been predicted his national senate prior to its passage it lay for many years a dead letter,0.14705882352941177,0.08379888268156424,0.05263157894736842
mix_librispeech_0037,librispeech,data/librispeech/LibriSpeech/test-clean/6829/68769/6829-68769-0052.flac,6829,Unknown,he might have had that forged check for the face of it if he'd been sharp,data/librispeech/LibriSpeech/test-clean/3575/170457/3575-170457-0009.flac,3575,Unknown,january and february of eighteen thirty seven had passed away and still there was no reply from southey,10,1.0,0.0,[],he might have had that forge check for the face of it if he had been sharp,0.058823529411764705,0.013333333333333334,0.0
mix_librispeech_0038,librispeech,data/librispeech/LibriSpeech/test-clean/6930/75918/6930-75918-0019.flac,6930,Unknown,upon the large square in front of the hotel the shadows of the tents intersected by the golden moonbeams formed as it were a huge mosaic of jet and yellow flagstones,data/librispeech/LibriSpeech/test-clean/8555/292519/8555-292519-0012.flac,8555,Unknown,through the black night rain he sang to her window bars,0,0.4,0.0,[],upon the large square in front of the hotel the shadows of the tents intersected by the golden moon seems formed as it were a huge mosaic of jet and yellow flag stones,0.12903225806451613,0.024242424242424242,0.0
mix_librispeech_0039,librispeech,data/librispeech/LibriSpeech/test-clean/3570/5694/3570-5694-0019.flac,3570,Unknown,but the general distinction is not on that account to be overlooked,data/librispeech/LibriSpeech/test-clean/1995/1837/1995-1837-0004.flac,1995,Unknown,he panted to know if she too knew or knew and cared not or cared and knew not,0,0.1,0.0,[],but the general distinction is not on that account to be overlooked,0.0,0.0,0.0
mix_librispeech_0040,librispeech,data/librispeech/LibriSpeech/test-clean/3570/5694/3570-5694-0008.flac,3570,Unknown,the consumption of luxuries in the true sense is a consumption directed to the comfort of the consumer himself and is therefore a mark of the master,data/librispeech/LibriSpeech/test-clean/6829/68771/6829-68771-0026.flac,6829,Unknown,eliza parsons shook her head,5,0.3,0.0,[],the consumption luxuries in the true sense is a consumption directed to the comfort of consumer himself and is therefore a mark leimaster,0.18518518518518517,0.08783783783783784,0.0
mix_librispeech_0041,librispeech,data/librispeech/LibriSpeech/test-clean/4507/16021/4507-16021-0045.flac,4507,Unknown,it is so made that everywhere we feel the sense of punishment,data/librispeech/LibriSpeech/test-clean/5683/32866/5683-32866-0004.flac,5683,Unknown,by this time lord chelford and wylder returned and disgusted rather with myself i ruminated on my want of general ship,10,1.0,0.0,[],it is so amazing that everywhere we feel the sense of punishment,0.08333333333333333,0.08196721311475409,0.0
mix_librispeech_0042,librispeech,data/librispeech/LibriSpeech/test-clean/237/134500/237-134500-0033.flac,237,Unknown,i wish you weren't so restless and didn't get so worked up over things she said sadly,data/librispeech/LibriSpeech/test-clean/4970/29095/4970-29095-0018.flac,4970,Unknown,ruth asked the enthusiasts if they would like to live in such a sounding mausoleum with its great halls and echoing rooms and no comfortable place in it for the accommodation of any body,5,0.5,0.0,[],i wish you were not so rough and did not get so worked up on this,0.3157894736842105,0.3103448275862069,0.0
mix_librispeech_0043,librispeech,data/librispeech/LibriSpeech/test-clean/6930/76324/6930-76324-0002.flac,6930,Unknown,the poor little things cried cynthia think of them having been turned to the wall all these years,data/librispeech/LibriSpeech/test-clean/3570/5695/3570-5695-0006.flac,3570,Unknown,very much of squalor and discomfort will be endured before the last trinket or the last pretense of pecuniary decency is put away,5,0.1,0.0,[],the poor little things cried cynthia think of them having been turned to the wall all these years,0.0,0.0,0.0
mix_librispeech_0044,librispeech,data/librispeech/LibriSpeech/test-clean/2830/3980/2830-3980-0032.flac,2830,Unknown,we look for that reward which eye hath not seen nor ear heard neither hath entered into the heart of man,data/librispeech/LibriSpeech/test-clean/4970/29093/4970-29093-0001.flac,4970,Unknown,to the young american here or elsewhere the paths to fortune are innumerable and all open there is invitation in the air and success in all his wide horizon,5,0.2,0.0,[],we look for that reward which i have not seen nor ear heard neither have entered into the heart of man,0.14285714285714285,0.0673076923076923,0.0
mix_librispeech_0045,librispeech,data/librispeech/LibriSpeech/test-clean/5142/33396/5142-33396-0020.flac,5142,Unknown,a house smells of smoke a ship smells of frolic,data/librispeech/LibriSpeech/test-clean/8463/294828/8463-294828-0026.flac,8463,Unknown,we have a commander who's game for anything,5,0.3,0.0,[],a house smells a headache a ship smells a fraud,0.4,0.3191489361702128,0.0
mix_librispeech_0046,librispeech,data/librispeech/LibriSpeech/test-clean/2094/142345/2094-142345-0055.flac,2094,Unknown,but you know more about that than i do sir,data/librispeech/LibriSpeech/test-clean/237/134493/237-134493-0000.flac,237,Unknown,it is sixteen years since john bergson died,0,0.3,0.0,[],but you know more about that than i do sir,0.0,0.0,0.0
mix_librispeech_0047,librispeech,data/librispeech/LibriSpeech/test-clean/8455/210777/8455-210777-0033.flac,8455,Unknown,but your power is so superior to any that i can advance as to make us here feel that there is no disgrace in yielding to it,data/librispeech/LibriSpeech/test-clean/6930/81414/6930-81414-0025.flac,6930,Unknown,my position was too terrible,0,0.4,0.0,[],but your power disappears to any that i can advance as to make us here feel that there is no display i insist you will be to it,0.3333333333333333,0.23577235772357724,0.0
mix_librispeech_0048,librispeech,data/librispeech/LibriSpeech/test-clean/4992/41806/4992-41806-0010.flac,4992,Unknown,ain't they the greatest,data/librispeech/LibriSpeech/test-clean/8455/210777/8455-210777-0058.flac,8455,Unknown,it is founded on the acknowledged weakness of those who survive that period of life at which men cease to work,0,1.0,0.0,[],and just found it on radio,1.5,0.9545454545454546,0.1
mix_librispeech_0049,librispeech,data/librispeech/LibriSpeech/test-clean/908/157963/908-157963-0021.flac,908,Unknown,lives not alone nor or itself fear not and i will call the weak worm from its lowly bed and thou shalt hear its voice,data/librispeech/LibriSpeech/test-clean/6930/76324/6930-76324-0020.flac,6930,Unknown,yet little as it was it had already made a vast difference in the aspect of the room,5,0.5,0.0,[],live to not alone nor of itself,0.88,0.7692307692307693,0.0625
mix_librispeech_0050,librispeech,data/librispeech/LibriSpeech/test-clean/672/122797/672-122797-0041.flac,672,Unknown,in the morning the servant and the housemaid came in,data/librispeech/LibriSpeech/test-clean/61/70970/61-70970-0007.flac,61,Unknown,he was in deep converse with the clerk and entered the hall holding him by the arm,5,0.3,0.0,[],in the morning the servant and the housemate came in,0.1,0.038461538461538464,0.0
mix_librispeech_0051,librispeech,data/librispeech/LibriSpeech/test-clean/5639/40744/5639-40744-0034.flac,5639,Unknown,all rose to do her reverence as if something from heaven had miraculously appeared before them but gazing on her entranced with admiration not one of them was able to address a single word to her,data/librispeech/LibriSpeech/test-clean/1320/122617/1320-122617-0012.flac,1320,Unknown,four or five of the latter only lingered about the door of the prison of uncas wary but close observers of the manner of their captive,5,0.5,0.0,[],all rows to do her every little as if something from heaven had miraculously appeared before them but gazing on her and trans with admiration not one of them was able to address the single word to her,0.16666666666666666,0.09743589743589744,0.05263157894736842
mix_librispeech_0052,librispeech,data/librispeech/LibriSpeech/test-clean/3570/5696/3570-5696-0010.flac,3570,Unknown,an article may be useful and wasteful both and its utility to the consumer may be made up of use and waste in the most varying proportions,data/librispeech/LibriSpeech/test-clean/4077/13751/4077-13751-0013.flac,4077,Unknown,their sufferings have never yet been fitly chronicled by human scribe,0,0.3,0.0,[],and article may be useful and wasteful both and it is for the consumer may have made up of use and waste in the most very proportions,0.2222222222222222,0.12318840579710146,0.09090909090909091
mix_librispeech_0053,librispeech,data/librispeech/LibriSpeech/test-clean/1580/141084/1580-141084-0047.flac,1580,Unknown,i have a letter here mister soames which i wrote to you early this morning in the middle of a restless night,data/librispeech/LibriSpeech/test-clean/8555/284447/8555-284447-0014.flac,8555,Unknown,the idea of patching cap'n bill to a goat was vastly amusing to him and the more he thought of it the more he roared with laughter,0,0.2,0.0,[],i have a letter here mister som is which i wrote to you earlier this morning in the middle of a restless night,0.13636363636363635,0.05555555555555555,0.0
mix_librispeech_0054,librispeech,data/librispeech/LibriSpeech/test-clean/8230/279154/8230-279154-0012.flac,8230,Unknown,familiarity is a feeling capable of degrees,data/librispeech/LibriSpeech/test-clean/4446/2271/4446-2271-0017.flac,4446,Unknown,one night when he and winifred were sitting together on the bridge he told her that things had happened while he was studying abroad that he was sorry for one thing in particular and he asked her whether she thought she ought to know about them,0,0.5,0.0,[],you do not seem to realize this position,1.1428571428571428,0.8604651162790697,0.027777777777777776
mix_librispeech_0055,librispeech,data/librispeech/LibriSpeech/test-clean/1995/1837/1995-1837-0028.flac,1995,Unknown,the chair was empty but he knew,data/librispeech/LibriSpeech/test-clean/237/126133/237-126133-0017.flac,237,Unknown,there jap you've caught it laughed percy while the others screamed at the sight of jasper's face,0,0.5,0.0,[],the chair was empty but he knew,0.0,0.0,0.0
mix_librispeech_0056,librispeech,data/librispeech/LibriSpeech/test-clean/2830/3979/2830-3979-0007.flac,2830,Unknown,much later when a friend of his was preparing an edition of all his latin works he remarked to his home circle if i had my way about it they would republish only those of my books which have doctrine my galatians for instance,data/librispeech/LibriSpeech/test-clean/1995/1837/1995-1837-0016.flac,1995,Unknown,for one long moment he paused stupid agape with utter amazement then leaned dizzily against a tree,0,0.4,0.0,[],much later when a friend of his was preparing an addition of all his latin works he remarked to his home sir if i had my way about it they would republish only those of my books which have done my deletion,0.13636363636363635,0.12,0.0
mix_librispeech_0057,librispeech,data/librispeech/LibriSpeech/test-clean/7729/102255/7729-102255-0006.flac,7729,Unknown,coming by way of the missouri river towns he fell first among border ruffian companionship and influences and perhaps having his inclinations already molded by his washington instructions his early impressions were decidedly adverse to the free state cause,data/librispeech/LibriSpeech/test-clean/6930/76324/6930-76324-0006.flac,6930,Unknown,hers happened to be in the same frame too but she evidently didn't care about that,5,0.2,0.0,[],coming by way of the missouri river towns he fell 1st among border refiant companions to the people and perhaps having his inclinations already molded by his washing conditions his early impressions were decidedly adverse to the free state cause,0.1794871794871795,0.1062992125984252,0.0
